Nom du Produit,kg de CO2/kg
"Croissant ordinaire, artisanal",1.605745428
"Croissant, sans précision",1.605745428
"Croûton à l'ail aux fines herbes ou aux oignons, préemballé",0.994373608
Croûtons,0.994373608
"Croûtons nature, préemballés",0.994373608
Crumble aux pommes,1.885040444
Éclair,3.609542734
Entremets type Opéra,4.771090914
"Épeautre, cru",1.14990685
Far aux pruneaux,2.004314194
Farine de blé tendre ou froment avec levure incorporée,0.7187796136
Farine de blé tendre ou froment T110,0.7186694661
Farine de blé tendre ou froment T150,0.7187796136
Farine de blé tendre ou froment T45 (pour pâtisserie),0.7187796136
Farine de blé tendre ou froment T55 (pour pains),0.7187796136
Farine de blé tendre ou froment T65,0.7187796136
Farine de blé tendre ou froment T80,0.7191148566
Farine de maïs,0.7435398262
Farine de millet,0.8239501262
Farine de pois chiche,0.9011279662
Farine de riz,3.0595760062
Farine de sarrasin,1.1523034362
Farine de seigle T130,0.6447018062
Farine de seigle T170,0.6447018062
Farine de seigle T85,0.6447018062
Farine de soja,1.6325983695
Farine d'épeautre (grand épeautre),1.1523034362
Farine d'orge,0.7197920862
Flan pâtissier aux oeufs ou à la parisienne,1.970172114
Flocon d'avoine,1.1534012762
Flocon d'avoine précuit,1.510109284
"Flocons d'avoine, bouillis/cuits à l'eau",0.991692956
Florentin (biscuit sec sucré chocolaté aux amandes),2.856230424
Fraisier ou framboisier,2.091280994
"Frik (blé dur immature concassé), cru",1.66459295
"Frik (blé dur immature concassé), cuit, non salé",0.7110556184
Galette de riz soufflé complet,1.424340488
"Galette de sarrasin, nature, préemballée",0.904336864
Galette des rois feuilletée,3.687549514
"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",3.687549514
Galettes multicéréales soufflées,1.424340488
Gâteau au chocolat,7.783263734
"Gâteau au chocolat type forêt noire (génoise au chocolat et crème multi-couches, avec ou sans cerises)",2.882634084
"Gâteau au citron, tout type",1.705518594
Gâteau au fromage blanc,1.902002104
Gâteau au yaourt,1.902002104
Gâteau aux amandes type financier,3.750409834
"Gâteau basque, cerises",2.262569344
"Gâteau basque, crème pâtissière",2.262569344
Gâteau marbré,3.194337584
"Gâteau moelleux au chocolat, préemballé",9.223393514
Gâteau moelleux aux fruits,1.991251944
Gâteau moelleux aux fruits à coque,3.377626424
Gâteau moelleux fourré au chocolat ou aux pépites de chocolat ou au lait,9.223393514
Gâteau moelleux fourré aux fruits type mini-roulé ou mini-cake fourré,1.991251944
Gâteau moelleux nature type génoise,2.790677294
"Gâteau mousse de fruits sur génoise, type miroir, bavarois",1.991251944
Gâteau Paris-Brest (pâte à choux crème mousseline praliné),3.913737954
"Gâteau sablé aux fruits, préemballé",2.444951604
"Gaufre croustillante (fine ou sèche), chocolatée, préemballée",3.028832924
"Gaufre croustillante (fine ou sèche), nature ou sucrée, préemballée",2.448660174
"Gaufre moelleuse (type bruxelloise ou liégeoise), chocolatée, préemballée",5.268184604
"Gaufre moelleuse (type bruxelloise ou liégeoise), nature ou sucrée, préemballée",2.587393464
"Gaufrette fourrée chocolat, préemballée",6.657160374
"Gaufrette fourrée fruits à coque (noisette, amande, praline, etc.), chocolatée ou non, préemballée",3.012289174
"Gaufrette fourrée, aux fruits",2.272349114
Gaufrette ou éventail sans fourrage,2.856230424
"Gaufrette, fourrée vanille, préemballée",2.856230424
Génoise fourrée et nappée au chocolat,9.223393514
Génoise sèche fourrée aux fruits et nappée de chocolat,1.818649444
"Gnocchi à la pomme de terre, cru",0.818216607
"Gnocchi à la pomme de terre, cuit",0.889105507
"Gnocchi à la semoule, cru",0.818216607
"Gnocchi à la semoule, cuit",0.889105507
"Goûter sec fourré (""sandwiché"") parfum chocolat",5.848293084
"Goûter sec fourré (""sandwiché"") parfum fruits",2.272349114
"Goûter sec fourré (""sandwiché"") parfum lait ou vanille",5.848293084
"Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux",3.502316864
"Grains de blé soufflés chocolatés, enrichis en vitamines et minéraux",3.336307384
Gressins,0.821330578
"Khatfa feuille de brick, préemballée",0.983377939
Kouign Amann,1.302905134
Macaron moelleux fourré à la confiture ou à la crème,5.680703574
Macaron sec,1.796369594
"Madeleine chocolatée, préemballée",7.493600794
"Madeleine ordinaire, préemballée",1.827419344
"Madeleine traditionnelle, pur beurre",3.499502514
"Maïs entier, cru",0.810485801
"Mélange de céréales et légumineuses, cru",0.788574984
Meringue,1.792456844
"Mil entier, cru",0.8741647
"Mil, cuit, non salé",0.3611855004
Mille-feuille,2.237395864
Muesli croustillant au chocolat (non enrichi en vitamines et minéraux),2.122136684
"Muesli croustillant au chocolat, avec ou sans fruits, enrichi en vitamines et minéraux",2.122217884
"Muesli croustillant aux fruits et/ou fruits secs, graines (non enrichi en vitamines et minéraux)",2.122217884
"Muesli croustillant aux fruits ou fruits secs, enrichi en vitamines et minéraux",2.122217884
Muesli floconneux aux fruits ou fruits secs (non enrichi en vitamines et minéraux),2.122217884
"Muesli floconneux aux fruits ou fruits secs, enrichi en vitamines et minéraux",2.122217884
"Muesli floconneux aux fruits ou fruits secs, sans sucres ajoutés",2.122217884
Muesli floconneux ou de type traditionnel,2.122217884
"Muffin anglais, complet, petit pain spécial, préemballé",0.966295458
"Muffin anglais, petit pain spécial, préemballé",1.964416728
"Muffin, aux myrtilles ou au chocolat",4.191757144
"Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux",3.502316864
"Nouilles asiatiques aromatisées, déshydratées",1.660914091
"Nouilles asiatiques cuites, aromatisées",1.33693317
"Nouilles asiatiques cuites, nature, non salées",1.33693317
"Orge entière, crue",0.78669562
"Orge perlée, bouilli/cuite à l'eau, non salée",0.70362057
"Orge perlée, crue",0.78669562
"Pain au chocolat feuilleté, artisanal",5.140187438
"Pain au chocolat, préemballé",5.140187438
"Pain au lait aux pépites de chocolat, préemballé",3.440351018
"Pain au lait, artisanal",2.529152118
"Pain au lait, préemballé",2.529152118
Pain au son,0.628837821
Pain aux raisins (viennoiserie),2.630984448
Pain blanc maison (avec farine pour machine à pain),0.686664257
Pain brioché ou viennois,1.975440818
Pain complet ou intégral (à la farine T150),0.688579156
"Pain courant français, 400g ou boule",0.686664257
Pain de campagne maison (avec farine pour machine à pain),0.688579156
"Pain de mie brioché, préemballé",1.862055078
"Pain de mie, au son",1.753379618
"Pain de mie, complet",1.753379618
"Pain de mie, courant",1.753379618
"Pain de mie, multicéréale",1.410484338
"Pain de mie, sans croûte, préemballé",1.254231458
"Pain de seigle, et froment",0.66989009
Pain d'épices,1.672228754
"Pain grillé brioché, tranché, préemballé",1.696045608
Pain grillé suédois au blé complet,1.244474868
Pain grillé suédois au froment,1.244474868
Pain grillé suédois aux fruits,1.244474868
Pain grillé suédois aux graines de lin,1.244474868
"Pain grillé, domestique",0.957787538
"Pain grillé, tranches, au froment",0.791778068
"Pain grillé, tranches, multicéréale",0.733951628
Pain panini,1.121482268
Pain pita,0.973894008
"Pain pour hamburger ou hot dog (bun), complet, préemballé",0.680852171
"Pain pour hamburger ou hot dog (bun), préemballé",1.6862404413
"Pain, baguette ou boule, au levain",0.659928092
"Pain, baguette ou boule, aux céréales et graines, artisanal",1.036392637
"Pain, baguette ou boule, bio (à la farine T55 jusqu'à T110)",0.737450936
"Pain, baguette ou boule, bis (à la farine T80 ou T110) ",0.686664257
"Pain, baguette ou boule, de campagne",0.688579156
"Pain, baguette, courante",0.686664257
"Pain, baguette, de tradition française",0.686664257
"Pain, baguette, sans sel",0.686664257
"Pain, sans gluten",1.805715388
"Palmier, artisanal",2.824952484
Pâte à pizza crue,1.130031189
Pâte à pizza cuite,1.130031189
"Pâte à pizza fine, crue",1.130031199
"Pâte brisée, crue",3.276164349
"Pâte brisée, matière grasse végétale, cuite",3.276164349
"Pâte brisée, pur beurre, crue",3.276164349
"Pâte brisée, pur beurre, surgelée, crue",3.188690476
"Pâte feuilletée pur beurre, crue",3.606599349
"Pâte feuilletée pur beurre, cuite",3.606599349
"Pâte feuilletée pur beurre, surgelée crue",3.504498596
"Pâte feuilletée, cuite",3.596354759
"Pâte feuilletée, matière grasse végétale, crue",3.606599349
"Pâte feuilletée, surgelée, crue",3.504498596
"Pâte phyllo ou Pâte filo, crue",1.590279879
"Pâte sablée pur beurre, crue",3.218750939
"Pâte sablée pur beurre, cuite",3.218750939
"Pâte sablée pur beurre, surgelée, crue",3.133818596
"Pâte sablée, crue",3.218750939
"Pâte sablée, cuite",3.218750939
"Pâtes fraîches, aux œufs, crues",1.569515576
"Pâtes fraîches, aux œufs, cuites, non salées",1.7256978
"Pâtes sèches standard, crues",2.144893444
"Pâtes sèches standard, cuites, non salées",1.0476573732
"Pâtes sèches, au blé complet, crues",2.036607771
"Pâtes sèches, au blé complet, cuites, non salées",1.0468124446
"Pâtes sèches, aux œufs, crues",2.036607771
"Pâtes sèches, aux œufs, cuites, non salées",1.64040448
"Pâtes sèches, sans gluten, crues",1.554513114
"Pâtes sèches, sans gluten, cuites, non salées",0.7863349955
"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux",3.502316864
Pétales de blé chocolatés (non enrichis en vitamines et minéraux),3.336307384
"Pétales de blé chocolatés, enrichis en vitamines et minéraux",3.336307384
Pétales de maïs glacés au sucre (non enrichis en vitamines et minéraux),3.502316864
"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",3.502316864
Pétales de maïs natures (non enrichis en vitamines et minéraux),3.502316864
"Pétales de maïs natures, enrichis en vitamines et minéraux",3.502316864
"Polenta ou semoule de maïs, cuite, non salée",0.7110556184
"Polenta ou semoule de maïs, précuite, sèche",1.66459295
"Pop-corn ou Maïs éclaté, à l'air, non salé",0.98299947
"Pop-corn ou Maïs éclaté, à l'huile, salé",0.907391645
"Pop-corn ou Maïs éclaté, au caramel",1.630064804
"Quatre-quarts ou barre pâtissière, préemballé",3.650508724
"Quinoa FR, cru",7.678427026
"Quinoa FR, cuit",3.3729806387
"Quinoa, bouilli/cuit à l'eau, non salé",2.6370379024
"Quinoa, cru",6.01578136
"Riz blanc étuvé, cru",2.754298121
"Riz blanc étuvé, cuit, non salé",1.3201642056
"Riz blanc, cru",2.754298121
"Riz blanc, cuit, non salé",1.3201642056
"Riz complet, cru",2.754298121
"Riz complet, cuit, non salé",1.3201642056
"Riz rouge, cru",2.754298121
"Riz rouge, cuit, non salé",1.3201642056
"Riz sauvage, cru",2.754298121
"Riz sauvage, cuit, non salé",1.3201642056
"Riz thaï ou basmati, cru",4.100104371
"Riz, mélange de variétés (blanc, complet, rouge, sauvage, etc.), cru",2.754298121
Rocher coco ou Congolais (petit gâteau à la noix de coco),1.741304324
Sablé à la noix de coco,2.465814434
"Sablé au cacao ou chocolat, au praliné ou autre",5.848293084
"Sablé aux fruits (pomme, fruits rouges, etc.)",2.397715544
Sablé pâtissier,2.980673444
"Sarrasin entier, cru",1.14990685
"Seigle entier, cru",0.72363685
"Semoule de blé dur, crue",1.66459295
"Sorgho entier, cru",0.63091455
Spéculoos,3.182356844
"Tarte au chocolat, fabrication artisanale",7.161969024
Tarte au citron,2.650847194
Tarte aux abricots,1.754470864
Tarte aux fraises,1.769763664
Tarte aux fruits et crème pâtissière,2.600867664
Tarte aux fruits rouges,2.600867664
Tarte aux poires amandine,2.596045664
"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",2.596045664
Tarte ou tartelette aux fruits,1.903703494
Tarte ou tartelette aux pommes,1.692748704
Tarte Tatin aux pommes,2.023627404
"Tartine craquante, extrudée et grillée",1.439227498
"Tartine craquante, extrudée et grillée, fourrée au chocolat",1.453879204
"Tartine craquante, extrudée et grillée, fourrée aux fruits",1.453879204
"Tortilla souple (à garnir), à base de blé",1.134780078
"Tortilla souple (à garnir), à base de maïs",1.134780078
"Vermicelle de riz, cuite, non salée",1.31121893
"Vermicelle de riz, sèche",1.445726485
"Barre à la noix de coco, enrobée de chocolat",4.310367974
Barre chocolat au lait avec nougat,4.310367974
Barre chocolatée aux fruits secs,4.310367974
Barre chocolatée biscuitée,6.468659064
Barre chocolatée non biscuitée enrobée,5.540786274
Barre goûter frais au lait et chocolat,6.307081544
Barre goûter frais au lait et chocolat avec génoise,6.307081544
Barres ou confiserie chocolatées au lait,6.307081544
Bonbon / bouchée au chocolat fourrage gaufrettes / biscuit,9.593043104
"Bonbon au caramel, mou",1.722810514
Bonbon dur et sucette,1.718555814
Bonbon gélifié,1.557061954
"Bonbons, tout type",1.722810514
Bouchée chocolat fourrage fruits à coques et/ou praliné,9.593043104
Cacahuètes enrobées de chocolat dragéifiées,9.593043104
Calissons d'Aix en Provence,0.831633304
"Chocolat au lait aux céréales croustillantes, tablette",12.575972694
"Chocolat au lait aux fruits secs (noisettes, amandes, raisins, praline), tablette",12.575972694
Chocolat au lait fourré,12.575972694
"Chocolat au lait fourré au praliné, tablette",12.575972694
"Chocolat au lait sans sucres ajoutés, avec édulcorants, tablette",12.575972694
"Chocolat au lait, tablette",12.575972694
"Chocolat blanc aux fruits secs (noisettes, amandes, raisins, praliné) , tablette",11.175699174
"Chocolat blanc, tablette",11.175699174
"Chocolat noir à 40% de cacao minimum, à pâtisser, tablette",16.878582384
"Chocolat noir à 70% cacao minimum, extra, dégustation, tablette",16.878582384
"Chocolat noir à moins de 70% de cacao, à croquer, tablette",16.878582384
"Chocolat noir aux fruits (orange, framboise, poire), tablette",4.310367974
"Chocolat noir aux fruits secs (noisettes, amandes, raisins, praline), tablette",16.878582384
Chocolat noir fourrage confiseur à la menthe,16.878582384
"Chocolat noir fourré praliné, tablette",16.878582384
"Chocolat noir sans sucres ajoutés, avec édulcorants, en tablette",16.878582384
Confiserie au chocolat dragéifiée,9.593043104
Confiture d'abricot (extra ou classique),1.2500094919
Confiture de cerise (extra ou classique),1.8440676619
Confiture de fraise (extra ou classique),1.4171211319
Confiture de framboise (extra ou classique),1.8793473419
Confiture de lait,1.7578315319
"Confiture, tout type de fruits, allégée en sucres (extra ou classique)",1.4171211319
Dragée amande,1.722810514
Édulcorant à la saccharine,0.780926754
Fructose,1.3997610926
Guimauve ou marshmallow,1.620375644
Marmelade d'orange,1.1118931929
Mélasse de canne,1.275557134
Miel,1.199199294
Nougat ou touron,1.989098514
Pâte à tartiner chocolat et noisette,7.564940134
Pâte de fruits,1.059845044
Rocher chocolat fourré praliné,9.593043104
Sucre blanc,0.6123659626
Sucre roux,1.1069963326
Sucre vanillé,0.6123659626
Accra de poisson,5.317900329
"Agneau, collier, braisé ou bouilli",50.967919867
"Agneau, collier, cru",40.278450298
"Agneau, côte filet, crue",40.278450298
"Agneau, côte filet, grillée/poêlée",51.007434321
"Agneau, côte première, crue",40.278450298
"Agneau, côte première, grillée/poêlée",51.007434321
"Agneau, côtelette, crue",40.254664604
"Agneau, côtelette, grillée",51.006980502
"Agneau, épaule, crue",32.1584790029
"Agneau, épaule, maigre, crue",32.1584790029
"Agneau, épaule, maigre, rôtie/cuite au four",40.710310193
"Agneau, épaule, rôtie/cuite au four",40.710310193
"Agneau, gigot, braisé",50.967919867
"Agneau, gigot, cru",40.278450298
"Agneau, gigot, grillé/poêlé",51.007434321
"Agneau, gigot, rôti/cuit au four",50.967919867
"Agneau, selle, crue",40.278450298
"Agneau, selle, partie maigre, grillée/poêlée",51.007434321
"Agneau, selle, partie maigre, rôtie/cuite au four",50.967919867
"Anchois au sel (anchoité, semi-conserve)",2.1422307209
"Anchois commun, cru",2.1422307209
"Anchois commun, mariné",1.8069264509
"Anchois, filets à l'huile, semi-conserve, égoutté",1.7617982309
"Anchois, filets roulés aux câpres, semi-conserve, égoutté",1.7617982309
Andouille,15.787819389
Andouille de Guéméné,15.787819389
Andouille de Vire,15.787819389
"Andouille, réchauffée à la poêle",15.787819389
"Andouillette de Troyes, crue",15.7019288109
"Andouillette, crue",15.7019288109
"Andouillette, sautée/poêlée",15.787819389
"Bar commun ou loup (Méditerranée), cru, élevage",12.5876709409
"Bar commun ou loup (Méditerranée), cru, sauvage",9.0128368409
"Bar commun ou loup, cru, sans précision",12.5876709409
"Bar commun ou loup, rôti/cuit au four",15.345044707
"Bar ou loup de l'Atlantique, cru",12.5876709409
"Bar rayé ou bar d'Amérique, cru",12.5876709409
Beignet de crevette,6.583732239
"Boeuf, à bourguignon ou pot-au-feu, cru",27.1136467309
"Boeuf, à bourguignon ou pot-au-feu, cuit",34.3373911
"Boeuf, bavette d'aloyau, crue",27.1136467309
"Boeuf, bavette d'aloyau, grillée/poêlée",34.376662097
"Boeuf, boule de macreuse, crue",27.1374324354
"Boeuf, boule de macreuse, grillée/poêlée",34.406899847
"Boeuf, boule de macreuse, rôtie/cuite au four",34.367438549
"Boeuf, boulettes cuites",30.09517341
"Boeuf, braisé",34.3373911
"Boeuf, collier, braisé",43.001770511
"Boeuf, côte, crue",27.271596893
"Boeuf, entrecôte, crue",27.271596893
"Boeuf, entrecôte, partie maigre, grillée/poêlée",34.576411867
"Boeuf, épaule, crue",27.1136467309
"Boeuf, faux-filet, cru",27.1136467309
"Boeuf, faux-filet, grillé/poêlé",34.376662097
"Boeuf, faux-filet, label rouge, cru",27.1136467309
"Boeuf, faux-filet, rôti/cuit au four",34.3373911
"Boeuf, gîte à la noix, cru",27.1136467309
"Boeuf, gîte à la noix, cuit",34.3373911
"Boeuf, hampe, crue",27.1136467309
"Boeuf, hampe, grillée/poêlée",34.376662097
"Boeuf, jarret, bouilli/cuit à l'eau",34.682798743
"Boeuf, jarret, cru",27.271596893
"Boeuf, joue, braisée ou bouillie",27.674660683
"Boeuf, joue, crue",27.1136467309
"Boeuf, onglet, cru",27.1136467309
"Boeuf, onglet, grillé",34.3373911
"Boeuf, paleron, braisé ou bouilli",43.147646531
"Boeuf, paleron, cru",33.972409473
"Boeuf, plat de côtes, braisé",34.536922723
"Boeuf, plat de côtes, cru",27.271596893
"Boeuf, queue, bouillie/cuite à l'eau",34.682798743
"Boeuf, rosbif, rôti/cuit au four",34.3373911
"Boeuf, rumsteck, cru",27.1136467309
"Boeuf, rumsteck, grillé",34.3373911
"Bœuf, steak haché 10% MG, cru",33.2533457009
"Bœuf, steak haché 10% MG, cuit",42.132687527
"Bœuf, steak haché 15% MG, cru",33.2533457009
"Bœuf, steak haché 15% MG, cuit",42.132687527
"Bœuf, steak haché 20% MG, cru",33.2533457009
"Bœuf, steak haché 20% MG, cuit",42.132687527
"Bœuf, steak haché 5% MG, cru",33.2533457009
"Bœuf, steak haché 5% MG, cuit",42.132687527
"Boeuf, steak ou bifteck, cru",27.1136467309
"Boeuf, steak ou bifteck, grillé",34.3373911
"Boeuf, tende de tranche, crue",27.1136467309
"Boeuf, tende de tranche, grillée/poêlée",34.376662097
"Boeuf, tende de tranche, rôtie/cuite au four",34.3373911
"Bogue, crue",1.5075442709
"Bonite, crue",8.3698980309
"Bouchées ou émincé au soja et blé (ne convient pas aux véganes ou végétaliens), préemballé",2.082947572
"Boudin blanc truffé, cru",15.7019288109
"Boudin noir, rayon frais",1.610717439
"Boudin noir, sauté/poêlé",1.610717439
"Brème, cru",12.5876712109
Bresaola,13.8955175559
Brochette d'agneau,50.76838824
Brochette de boeuf,34.3373911
"Brochette de porc, crue",6.7943876909
Brochette de volaille,9.110570583
Brochette mixte de viande,6.880278269
"Cabillaud, cru",10.8111956409
"Cabillaud, cuit à la vapeur",13.175866007
"Cabillaud, rôti/cuit au four",13.175866007
"Caille, viande et peau, cuite",9.319675974
"Calmar ou Calamar ou encornet, à la romaine (beignet)",5.2445080009
"Calmar ou calamar ou encornet, bouilli/cuit à l'eau",6.533945786
"Calmar ou calamar ou encornet, cru",5.700437293
"Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse",6.4599203991
"Canard, cuisse avec peau, sans os, crue",6.974843713
"Canard, magret fumé",9.574802627
"Canard, magret, cru",9.110570583
"Canard, magret, grillé/poêlé",9.110570583
"Canard, viande et peau, cru",6.974843713
"Canard, viande et peau, rôti/cuit au four",9.319675974
"Canard, viande, crue",6.974843713
"Canard, viande, rôtie/cuite au four",9.319675974
"Capelan, cru",8.3698980309
"Carangue, cru",4.2355407309
"Cardine franche, crue",10.8111956409
Carpaccio de saumon avec marinade,5.8256424679
"Carpe, crue, élevage",6.4911279809
"Carpe, rôtie/cuite au four",7.900813007
"Carrelet ou plie, cuit à la vapeur",13.175866007
"Carrelet ou plie, pané, frit",13.3221097791
Cervelas,6.888166313
"Cervelas à l'ail, pur porc",5.099931679
Cervelas obernois,5.099931679
"Cervelle, agneau, crue",21.0601210689
"Cervelle, agneau, cuite",28.953162407
"Cervelle, porc, braisée",2.899905503
"Cervelle, porc, crue",2.0529648909
"Cervelle, veau, crue",17.7492200989
"Cervelle, veau, cuite",24.414884032
"Chair à saucisse, crue",8.7617622809
"Chair à saucisse, porc et bœuf, crue",4.9626009209
"Chair à saucisse, pur porc, crue",4.9626009209
"Chapon, viande et peau, cru",6.966761513
"Chapon, viande et peau, rôti/cuit au four",9.308976194
"Chevreau, cru",40.278450298
"Chevreau, cuit",51.007409011
"Chinchard gras, cru",2.2474976609
"Chinchard maigre, cru",2.2474976609
"Chinchard, cru",2.2474976609
"Chipolata, crue",4.9626009209
"Chipolata, cuite",6.655728433
Chorizo,6.016843911
"Chorizo supérieur, doux ou fort, type charcuterie en tranches",6.016843911
"Chorizo supérieur, doux ou fort, type saucisse sèche",5.9309533329
"Coeur, agneau, cru",21.0601210689
"Coeur, agneau, cuit",28.953162407
"Coeur, boeuf, cru",21.4993260699
"Coeur, boeuf, cuit",29.555184614
"Coeur, dinde, cru",1.8432390209
"Coeur, dinde, cuit",2.612432593
"Coeur, porc, cru",2.0529648909
"Coeur, poulet, cru",1.8432390209
"Coeur, poulet, cuit",2.612432593
"Coeur, veau, cru",17.7492200989
Confit de canard,9.534003231
"Confit de canard, viande (cuisse), sans peau, réchauffé",9.534003231
Confit de foie de porc,2.0731132009
Confit de foie de volaille,1.8611796809
"Congre, cru",10.8111956409
Coppa,17.449747963
"Coquille Saint-Jacques, noix et corail, crue",9.677126624
"Coquille Saint-Jacques, noix et corail, cuite",11.179058316
"Coquille Saint-Jacques, noix, crue",9.677126624
"Corb, cru",4.2355407309
Cordon bleu de volaille,6.204681219
"Coulirou, cru",2.2474976609
"Crabe ou Tourteau, bouilli/cuit à l'eau",30.96273103
"Crevette rose, crue",21.788482967
"Crevette, crue",21.788482967
"Crevette, cuite",26.43842129
"Crevette, surgelée, crue",13.73076861
"Denté, cru",10.8111956409
"Dés, allumettes, râpé ou haché de jambon",6.9245833709
"Dés, allumettes, râpé ou haché de jambon de volaille",6.8168935309
"Dinde, aile, crue",6.974843713
"Dinde, cuisse, viande et peau, crue",6.974843713
"Dinde, cuisse, viande sans peau, crue",6.951058009
"Dinde, escalope viennoise ou milanaise ou escalope panée",6.258705359
"Dinde, escalope, crue",6.8168935309
"Dinde, escalope, rôtie/cuite au four",9.110570583
"Dinde, escalope, sautée/poêlée",9.156182267
"Dinde, viande et peau, crue",5.5155941709
"Dinde, viande, crue",5.5155941709
"Dinde, viande, rôtie/cuite au four",7.387819453
"Diot, cru",4.9626009209
"Dorade grise, ou daurade grise, ou griset, crue",6.7123364409
"Dorade grise, ou daurade grise, ou griset, rôtie/cuite au four",8.170921407
"Dorade rose, ou daurade rose, crue",6.7123364409
"Dorade royale ou daurade ou vraie daurade, crue, élevage",12.5876709409
"Dorade royale, ou daurade ou vraie daurade, crue, sauvage",9.0128368409
"Églefin, cru",10.8111956409
"Églefin, cuit à la vapeur",13.175866007
"Églefin, grillé/poêlé",13.2110097591
"Empereur, filet, sans peau, cru",10.8111956409
"Épaule de porc, cuite, choix, découennée dégraissée",6.9245833709
"Épaule de porc, cuite, standard, découennée dégraissée",6.9245833709
"Éperlan, cru",1.9299655509
"Escargot en sauce au beurre persillé, cuit",5.271010355
"Espadon, cru",4.2355407309
"Espadon, rôti/cuit au four",5.146609997
"Faisan, viande, rôtie/cuite au four",8.848976054
Filet de bacon,6.9937094309
"Flétan de l'Atlantique ou flétan blanc, cru",4.2355407309
"Flétan du Groënland ou flétan noir ou flétan commun, cru",10.8111956409
"Flétan du Groënland ou flétan noir ou flétan commun, cuit à la vapeur",13.175866007
"Foie, agneau, cru",21.0601210689
"Foie, agneau, cuit",28.953162407
"Foie, canard, cru",1.8432390209
"Foie, dinde, cru",1.8432390209
"Foie, dinde, cuit",2.612432593
"Foie, génisse, cru",21.4993260699
"Foie, génisse, cuit",29.555184614
"Foie, lapin, cru",1.8432390209
"Foie, oie, cru",1.8432390209
"Foie, porc, cru",2.0529648909
"Foie, porc, cuit",2.899905503
"Foie, poulet, cru",1.8432390209
"Foie, poulet, cuit",2.612432593
"Foie, veau, cru",17.7492200989
"Foie, veau, cuit",24.414884032
"Foie, volaille, cru",1.8432390209
Fromage de tête,4.8214920909
"Gésier, poulet, cru",1.8432390209
"Grenadier (de roche), cru",10.8111956409
"Grenadier bleu ou hoki de Nouvelle-Zélande, cru",6.7648891409
"Grondin perlon, cru",10.8111956409
"Grondin, cru",6.7123364409
"Haché à base de bœuf ou Préparation de viande hachée de boeuf, 15% MG, cru",16.2716302209
Haché de volaille,9.110570583
Haddock (fumé) ou églefin fumé,10.6921884039
"Hareng fumé, à l'huile",2.1828516439
"Hareng fumé, au naturel",2.1828516439
"Hareng fumé, filet, doux",2.1828516439
"Hareng gras, cru",2.3018588809
"Hareng maigre, cru",2.3018588809
Hareng mariné ou rollmops,2.3018588809
"Hareng, cru",2.3018588809
"Hareng, frit",2.8206155591
"Hareng, grillé/poêlé",2.8206155591
"Hoki, tout lieu de pêche, cru",10.8111956409
"Homard, bouilli/cuit à l'eau",38.33225756
"Huître creuse, crue",4.91042841
"Huître plate, crue",4.91042841
"Huître, sans précision, crue",4.91042841
Insecte (Mouche Soldat Noir),4.461417585
Jambon à l'os braisé,8.736080273
Jambon cru,13.8955175559
"Jambon cru, fumé",13.8955175559
"Jambon cru, fumé, allégé en matière grasse",13.8955175559
"Jambon cuit, choix",6.9245833709
"Jambon cuit, choix, avec couenne",6.9245833709
"Jambon cuit, choix, découenné dégraissé",6.9245833709
"Jambon cuit, de Paris, découenné dégraissé",6.9245833709
"Jambon cuit, fumé",6.9245833709
"Jambon cuit, supérieur",6.9245833709
"Jambon cuit, supérieur, à teneur réduite en sel",6.9245833709
"Jambon cuit, supérieur, avec couenne",6.9245833709
"Jambon cuit, supérieur, découenné",6.9245833709
"Jambon cuit, supérieur, découenné dégraissé",6.9245833709
Jambon de Bayonne,13.8955175559
Jambon de dinde ou Blanc de dinde en tranche,6.8168935309
Jambon de porc à cuire ou Jambon à rôtir/cuire au four,6.9245833709
Jambon de poulet ou Blanc de poulet en tranche,6.8168935309
Jambon en croûte,8.551653209
Jambon sec,17.449747963
Jambon sec de Parme,17.449747963
Jambon sec Serrano,17.449747963
"Jambon sec, découenné, dégraissé",17.449747963
"Jambonneau, cuit",8.736080273
"Joëls (petits poissons entiers) pour friture, crus",1.5075442709
"Julienne ou Lingue, crue",10.8111956409
"Julienne ou Lingue, cuite",13.175866007
"Langoustine, crue",24.172791417
"Langue, boeuf, crue",21.4993260699
"Langue, boeuf, cuite",29.555184614
"Langue, porc, crue",2.0529648909
"Langue, veau, crue",17.7492200989
"Langue, veau, cuite",24.414884032
"Lapin de garenne, viande, crue",6.974843713
"Lapin de garenne, viande, cuite",9.319675974
"Lapin, viande braisée",9.319675974
"Lapin, viande crue",6.974843713
"Lapin, viande cuite",9.319675974
"Lardon fumé, cru",6.2219365609
"Lardon fumé, cuit",7.94579467
"Lardon nature, cru",6.2219365609
"Lardon nature, cuit",7.94579467
"Lieu jaune ou colin, cru",10.8111956409
"Lieu noir, cru",5.8639111909
"Lieu noir, cuit",7.134945007
"Lieu noir, surgelé, cru",4.33836045
"Lieu ou colin d'Alaska, cru",10.8111956409
